Job,ipTM,ipTM+pTM,Mean PAE,Models
sp_P0AFY2_SANA_ECOLI+sp_P0AA47_PLAP_ECOLI,0.22596438229084015,0.31015658203093366,25.361698818824745,5
sp_P0AFY2_SANA_ECOLI+sp_P0CE44_UIDB_ECOLI,0.22590477764606476,0.29632532195418093,25.426627175594884,5
sp_P0AFY2_SANA_ECOLI+sp_P39453_TORS_ECOLI,0.22587203979492188,0.24643739022044292,29.58970088717578,5
sp_P0AFY2_SANA_ECOLI+sp_P37676_YIAO_ECOLI,0.22577379643917084,0.3029589155420924,25.092494769874477,5
sp_P0AFY2_SANA_ECOLI+sp_P31462_MDTL_ECOLI,0.225723534822464,0.3022177125210414,24.87478464189023,5
sp_P0AFY2_SANA_ECOLI+sp_P69826_PTMCB_ECOLI,0.2256695032119751,0.2836511728816043,26.542957669945118,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAM1_CYBH_ECOLI,0.22558322548866272,0.2779683678630085,24.630592005697498,5
sp_P0AFY2_SANA_ECOLI+sp_P14175_PROV_ECOLI,0.2255546897649765,0.28361271993913295,26.64308525104602,5
sp_P0AFY2_SANA_ECOLI+sp_P37327_YFDC_ECOLI,0.225431427359581,0.29563863772573556,24.25025374544473,5
sp_P0AFY2_SANA_ECOLI+sp_P63340_YQEG_ECOLI,0.22541028261184692,0.30463563536596383,25.0232800687461,5
sp_P0AFY2_SANA_ECOLI+sp_P68699_ATPL_ECOLI,0.22535838186740875,0.2942158565170521,23.136822731846827,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABG4_FTSW_ECOLI,0.22531463205814362,0.2961413103881106,26.12475390617104,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAI3_FTSH_ECOLI,0.22527667880058289,0.28730969672747364,27.49582889368227,5
sp_P0AFY2_SANA_ECOLI+sp_P09394_GLPQ_ECOLI,0.22526417672634125,0.30388721829225973,25.888732147448636,5
sp_P0AFY2_SANA_ECOLI+sp_P32137_YIHP_ECOLI,0.22517910599708557,0.30376510529682127,26.128622060465243,5
sp_P0AFY2_SANA_ECOLI+sp_P02918_PBPA_ECOLI,0.22503557801246643,0.3167348797260601,28.03080876199852,5
sp_P0AFY2_SANA_ECOLI+sp_P33602_NUOG_ECOLI,0.22475357353687286,0.34133215003165873,28.248879324645642,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABP3_DCUC_ECOLI,0.22471502423286438,0.30382032128352676,25.880082411348802,5
sp_P0AFY2_SANA_ECOLI+sp_P39344_IDNT_ECOLI,0.22461336851119995,0.29992856212596164,25.71971912200608,5
sp_P0AFY2_SANA_ECOLI+sp_P15028_FECB_ECOLI,0.2243151068687439,0.29730372965283075,24.446380055788005,5
sp_P0AFY2_SANA_ECOLI+sp_P45767_YHDX_ECOLI,0.22416335344314575,0.28891102527625345,26.151336676355044,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAE5_ARCD_ECOLI,0.22402262687683105,0.31079450639386763,26.064403765690376,5
sp_P0AFY2_SANA_ECOLI+sp_P32135_YIHN_ECOLI,0.22388699650764465,0.3038205627152484,25.70796966775659,5
sp_P0AFY2_SANA_ECOLI+sp_P18004_TRAC_ECOLI,0.22378212213516235,0.3235962267035827,28.023097907949793,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAA7_WZXE_ECOLI,0.22373178601264954,0.2985984130924833,25.25043701721918,5
sp_P0AFY2_SANA_ECOLI+sp_P32721_ALSA_ECOLI,0.22369875013828278,0.2737016694157484,26.937355812617938,5
sp_P0AFY2_SANA_ECOLI+sp_P39276_DTPC_ECOLI,0.22351443767547607,0.3116639074928286,25.671520079368502,5
sp_P0AFY2_SANA_ECOLI+sp_P75799_GSID_ECOLI,0.223287433385849,0.2922536364924575,24.55829156137371,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAZ0_YBJO_ECOLI,0.22309516370296478,0.2714067640609885,24.69084663464022,5
sp_P0AFY2_SANA_ECOLI+sp_P76334_DRPB_ECOLI,0.22309496998786926,0.28848610690588505,23.590736401673638,5
sp_P0AFY2_SANA_ECOLI+sp_P14377_ZRAS_ECOLI,0.22296972572803497,0.25443983115994445,28.20760246546993,5
sp_P0AFY2_SANA_ECOLI+sp_P0A910_OMPA_ECOLI,0.22290033102035522,0.2548106045689509,27.150825331946695,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFS7_YDIK_ECOLI,0.22277119755744934,0.26972144793795133,26.01364695239172,5
sp_P0AFY2_SANA_ECOLI+sp_P02942_MCP1_ECOLI,0.2227286398410797,0.26530389332774196,28.345791220223408,5
sp_P0AFY2_SANA_ECOLI+sp_Q05807_TRBE_ECOLI,0.22242453694343567,0.28828760524327696,23.377807239466772,5
sp_P0AFY2_SANA_ECOLI+sp_P76339_HPRS_ECOLI,0.22224152088165283,0.2631749440861745,27.819281112304214,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEX3_KGTP_ECOLI,0.22213643789291382,0.30515414214157477,25.353566655044165,5
sp_P0AFY2_SANA_ECOLI+sp_P21513_RNE_ECOLI,0.22192969918251038,0.2681658778114867,29.727682891722107,5
sp_P0AFY2_SANA_ECOLI+sp_P24082_TRAN_ECOLI,0.221847265958786,0.2532767931280524,28.950706848858058,5
sp_P0AFY2_SANA_ECOLI+sp_P0AE26_ARAH_ECOLI,0.2218359112739563,0.2982426348612146,25.220868838657008,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAG0_DPPD_ECOLI,0.22178468108177185,0.29807227182880724,24.475542845444195,5
sp_P0AFY2_SANA_ECOLI+sp_P0C0L7_PROP_ECOLI,0.2217690348625183,0.2958822051069834,26.092568619246858,5
sp_P0AFY2_SANA_ECOLI+sp_P77416_HYFD_ECOLI,0.22175705432891846,0.3176794202942425,26.1520326517064,5
sp_P0AFY2_SANA_ECOLI+sp_P00804_LSPA_ECOLI,0.22164352238178253,0.2788256327594139,24.858743239106033,5
sp_P0AFY2_SANA_ECOLI+sp_P31826_YDDA_ECOLI,0.22152626514434814,0.3014422739821791,27.191290955332306,5
sp_P0AFY2_SANA_ECOLI+sp_P31440_ADEQ_ECOLI,0.2214660346508026,0.30095285239228686,25.60474103810924,5
sp_P0AFY2_SANA_ECOLI+sp_P0AB67_PNTB_ECOLI,0.22144484519958496,0.2883890403261996,26.441411726348964,5
sp_P0AFY2_SANA_ECOLI+sp_P0A8S5_USPB_ECOLI,0.22126701474189758,0.2761609197230621,24.32701571864752,5
sp_P0AFY2_SANA_ECOLI+sp_P77228_YDFJ_ECOLI,0.22124400734901428,0.3011296845126057,25.60959158476478,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGM9_XANP_ECOLI,0.22115403413772583,0.30543598145742695,25.34520681023342,5
sp_P0AFY2_SANA_ECOLI+sp_P04846_NLPA_ECOLI,0.22115229070186615,0.281550419200242,24.614943545409794,5
sp_P0AFY2_SANA_ECOLI+sp_P41069_TRAV_ECOLI,0.22111082077026367,0.27236215877954295,26.830826543345808,5
sp_P0AFY2_SANA_ECOLI+sp_P69681_AMTB_ECOLI,0.2211015522480011,0.31120752345742353,25.749957963477108,5
sp_P0AFY2_SANA_ECOLI+sp_Q9LA56_EIBC_ECOLX,0.22100645303726196,0.25449499419383426,28.304996845321114,5
sp_P0AFY2_SANA_ECOLI+sp_P31550_THIB_ECOLI,0.22095076739788055,0.3006873928541438,24.991308714956556,5
sp_P0AFY2_SANA_ECOLI+sp_P33591_NIKB_ECOLI,0.22087791562080383,0.28762942363204724,24.897496868587265,5
sp_P0AFY2_SANA_ECOLI+sp_P75885_GFCA_ECOLI,0.22087503969669342,0.2982508701641958,24.413985666349063,5
sp_P0AFY2_SANA_ECOLI+sp_P06996_OMPC_ECOLI,0.2208201140165329,0.30381281809185867,25.918585614447117,5
sp_P0AFY2_SANA_ECOLI+sp_P37665_YIAD_ECOLI,0.22079157829284668,0.2741938989148952,24.135225731262302,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEY8_MDFA_ECOLI,0.22072912752628326,0.3067906553603059,25.082061945096438,5
sp_P0AFY2_SANA_ECOLI+sp_P0A8C8_YIDD_ECOLI,0.2207026332616806,0.28253495761866565,22.90543194683731,5
sp_P0AFY2_SANA_ECOLI+sp_P76350_SHIA_ECOLI,0.2206028699874878,0.28928175300105063,25.956429949752582,5
sp_P0AFY2_SANA_ECOLI+sp_P39196_LPLT_ECOLI,0.2202722728252411,0.3001893051300597,25.340846621628746,5
sp_P0AFY2_SANA_ECOLI+sp_P37028_BTUF_ECOLI,0.22017769515514374,0.28896383832363465,24.55877795954321,5
sp_P0AFY2_SANA_ECOLI+sp_P32720_ALSC_ECOLI,0.22017642855644226,0.29571359858364543,24.736094925173912,5
sp_P0AFY2_SANA_ECOLI+sp_Q46839_GLCA_ECOLI,0.2201353907585144,0.31363201618432757,26.795911909742976,5
sp_P0AFY2_SANA_ECOLI+sp_P23910_ARAJ_ECOLI,0.22010956704616547,0.2969588330270104,25.093132871737147,5
sp_P0AFY2_SANA_ECOLI+sp_P0A937_BAME_ECOLI,0.21998482942581177,0.28518696498154233,23.238030880882736,5
sp_P0AFY2_SANA_ECOLI+sp_P0A996_GLPC_ECOLI,0.21985405683517456,0.30861686400097477,25.341023731034188,5
sp_P0AFY2_SANA_ECOLI+sp_P03960_KDPB_ECOLI,0.21979010105133057,0.2933994865171733,27.464078086847696,5
sp_P0AFY2_SANA_ECOLI+sp_P39301_ULAA_ECOLI,0.21977804601192474,0.30255807318587,26.040613218158093,5
sp_P0AFY2_SANA_ECOLI+sp_P10384_FADL_ECOLI,0.21968229115009308,0.30549251763300583,26.357823611085053,5
sp_P0AFY2_SANA_ECOLI+sp_P37621_YHHS_ECOLI,0.21966221928596497,0.2879423369560899,25.401039309881703,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAD4_TYRP_ECOLI,0.21951287984848022,0.306178458754806,25.070365044592336,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABG7_RODA_ECOLI,0.21944187581539154,0.2896834441477102,25.06449168834106,5
sp_P0AFY2_SANA_ECOLI+sp_P69739_MBHS_ECOLI,0.2192847728729248,0.28741117714676767,25.919610158815857,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGI1_RBSC_ECOLI,0.21926233172416687,0.29560456075624003,25.361650959996872,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEA5_CYOE_ECOLI,0.21909749507904053,0.29417125781062087,24.43124929322628,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGH5_SAPC_ECOLI,0.21898044645786285,0.29071492709908725,24.746023691055072,5
sp_P0AFY2_SANA_ECOLI+sp_P32154_PTFLB_ECOLI,0.2187473475933075,0.28159893109545114,26.903069639716897,5
sp_P0AFY2_SANA_ECOLI+sp_P77400_YBAT_ECOLI,0.21860533952713013,0.3023433393497118,24.849446336479513,5
sp_P0AFY2_SANA_ECOLI+sp_P75785_OPGE_ECOLI,0.21850982308387756,0.2883233242830903,26.39729303787921,5
sp_P0AFY2_SANA_ECOLI+sp_P41036_NANT_ECOLI,0.21841365098953247,0.3060589540513978,25.97760030031043,5
sp_P0AFY2_SANA_ECOLI+sp_P0AC94_GNTP_ECOLI,0.21840333938598633,0.2871015902733443,26.55193526344856,5
sp_P0AFY2_SANA_ECOLI+sp_P0A9J0_RNG_ECOLI,0.21838998794555664,0.28855771959735965,27.984342993557004,5
sp_P0AFY2_SANA_ECOLI+sp_P31446_YIDI_ECOLI,0.21829646825790405,0.28004336815785436,24.338344893431806,5
sp_P0AFY2_SANA_ECOLI+sp_P52067_FSR_ECOLI,0.21823184192180634,0.29765452552944677,25.085786940659975,5
sp_P0AFY2_SANA_ECOLI+sp_P0AF98_LPTF_ECOLI,0.2181130051612854,0.27527027416653793,26.096673297208312,5
sp_P0AFY2_SANA_ECOLI+sp_P64581_YQJD_ECOLI,0.2180223912000656,0.2874360657669234,24.36756493640996,5
sp_P0AFY2_SANA_ECOLI+sp_P0A8H3_ZUPT_ECOLI,0.21783128380775452,0.2689598877023921,24.5231403545903,5
sp_P0AFY2_SANA_ECOLI+sp_P42615_MZRA_ECOLI,0.2176753133535385,0.27315538311564663,23.463705399795735,5
sp_P0AFY2_SANA_ECOLI+sp_P13033_GLPB_ECOLI,0.21757827699184418,0.30418635966188723,25.785805014928947,5
sp_P0AFY2_SANA_ECOLI+sp_P0A940_BAMA_ECOLI,0.2175484299659729,0.28575755199248826,28.445025827780363,5
sp_P0AFY2_SANA_ECOLI+sp_P0AA78_EXUT_ECOLI,0.2174602448940277,0.2855739386893843,25.729123566558194,5
sp_P0AFY2_SANA_ECOLI+sp_P24173_WAAC_ECOLI,0.21708795428276062,0.29519882202464737,24.823760181529625,5
sp_P0AFY2_SANA_ECOLI+sp_P0AA80_GARP_ECOLI,0.21708323061466217,0.2899129287744072,25.3190621583927,5
sp_P0AFY2_SANA_ECOLI+sp_P18200_PGPA_ECOLI,0.21707579493522644,0.2743263695192324,23.875194609321788,5
sp_P0AFY2_SANA_ECOLI+sp_P24207_PHEP_ECOLI,0.21692144870758057,0.2997602265678847,26.14029206482615,5
sp_P0AFY2_SANA_ECOLI+sp_P75905_PGAC_ECOLI,0.21687301993370056,0.30008263657669487,25.779373618345527,5
sp_P0AFY2_SANA_ECOLI+sp_P15030_FECC_ECOLI,0.216666117310524,0.29494955087758157,24.970744694258205,5
sp_P0AFY2_SANA_ECOLI+sp_P11286_YIAB_ECOLI,0.21666568517684937,0.28314484693221353,24.41133965268264,5
sp_P0AFY2_SANA_ECOLI+sp_P08555_DSDX_ECOLI,0.21657469868659973,0.2916882221466208,26.16433783084952,5
sp_P0AFY2_SANA_ECOLI+sp_P0AB93_ARSB_ECOLI,0.21656309068202972,0.30491342037540625,25.09067452770382,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADR2_YGDD_ECOLI,0.2164398729801178,0.27874734375239774,23.278970902935257,5
sp_P0AFY2_SANA_ECOLI+sp_P42619_YQJF_ECOLI,0.21632301807403564,0.2751803660995054,24.731969745735437,5
sp_P0AFY2_SANA_ECOLI+sp_P46141_YGBE_ECOLI,0.2162744551897049,0.28425593356458057,24.73432330974074,5
sp_P0AFY2_SANA_ECOLI+sp_P45523_FKBA_ECOLI,0.21609698235988617,0.26706771880554514,25.59695412986208,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFE4_NUOK_ECOLI,0.21604560315608978,0.29011241913726626,23.356196652719664,5
sp_P0AFY2_SANA_ECOLI+sp_P0A769_MNTH_ECOLI,0.21596869826316833,0.294036225327209,25.17141507901044,5
sp_P0AFY2_SANA_ECOLI+sp_P76173_YNFH_ECOLI,0.21580258011817932,0.28440278855510354,23.932652925923744,5
sp_P0AFY2_SANA_ECOLI+sp_P41442_GSPG_ECOLI,0.21569937467575073,0.2742596584578569,22.981200403982108,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFL1_POTI_ECOLI,0.21568845212459564,0.2839472238812666,24.892160395479383,5
sp_P0AFY2_SANA_ECOLI+sp_P16676_CYSA_ECOLI,0.21557839214801788,0.2907710243885043,25.89991001318278,5
sp_P0AFY2_SANA_ECOLI+sp_P28246_BCR_ECOLI,0.21550339460372925,0.29443257151434055,25.384111512615693,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFN6_YADH_ECOLI,0.21547310054302216,0.28409842923810463,24.041618723849375,5
sp_P0AFY2_SANA_ECOLI+sp_P75810_YBJJ_ECOLI,0.21536347270011902,0.2918144447806238,25.10831668019734,5
sp_P0AFY2_SANA_ECOLI+sp_P32716_MDTN_ECOLI,0.21527713537216187,0.2692929651840358,26.288760262024716,5
sp_P0AFY2_SANA_ECOLI+sp_P76397_MDTA_ECOLI,0.2151901125907898,0.2698267628415292,26.742100115944954,5
sp_P0AFY2_SANA_ECOLI+sp_P27843_YIGG_ECOLI,0.2151879221200943,0.2818848515914874,23.294924287706717,5
sp_P0AFY2_SANA_ECOLI+sp_P77308_DDPB_ECOLI,0.21517422795295715,0.2876289135362431,25.17922532611371,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADQ7_YGAM_ECOLI,0.21507605910301208,0.28666660364002544,24.417118344785226,5
sp_P0AFY2_SANA_ECOLI+sp_P76027_OPPD_ECOLI,0.21506690979003906,0.2898245407454919,24.966072780998967,5
sp_P0AFY2_SANA_ECOLI+sp_P30845_EPTA_ECOLI,0.21502375602722168,0.2926758327465747,26.688030948574575,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGI4_XYLH_ECOLI,0.21485650539398193,0.2890323947837219,26.355313701065718,5
sp_P0AFY2_SANA_ECOLI+sp_P37617_ZNTA_ECOLI,0.2148493230342865,0.2818656493016882,28.52505201545602,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAE0_CYCA_ECOLI,0.21484443545341492,0.2971051154464517,25.62713611679872,5
sp_P0AFY2_SANA_ECOLI+sp_P76344_ZINT_ECOLI,0.21483993530273438,0.2748883238870648,24.36942991631799,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAS3_YBBJ_ECOLI,0.2148260772228241,0.2666305434725322,23.95212508258093,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAG8_MGLA_ECOLI,0.2147773802280426,0.26462057303737724,26.51048671176013,5
sp_P0AFY2_SANA_ECOLI+sp_P0AF01_MODB_ECOLI,0.21457690000534058,0.2822771881134135,24.846678299318487,5
sp_P0AFY2_SANA_ECOLI+sp_P76446_PDEN_ECOLI,0.21456028521060944,0.256071928225061,28.20097453999128,5
sp_P0AFY2_SANA_ECOLI+sp_P27835_WZYE_ECOLI,0.2144230306148529,0.29713234217609213,25.634712226871223,5
sp_P0AFY2_SANA_ECOLI+sp_P76090_YNBA_ECOLI,0.21438494324684143,0.27276497729231175,24.094216157705198,5
sp_P0AFY2_SANA_ECOLI+sp_P77031_YQCE_ECOLI,0.21425200998783112,0.2917406491872247,25.448450898350977,5
sp_P0AFY2_SANA_ECOLI+sp_P31466_ADEP_ECOLI,0.21423748135566711,0.2951369482439372,26.129972732828733,5
sp_P0AFY2_SANA_ECOLI+sp_Q9MCI8_EIBD_ECOLX,0.2142350673675537,0.24726137925881314,28.826660743967444,5
sp_P0AFY2_SANA_ECOLI+sp_P33015_TSUA_ECOLI,0.21415939927101135,0.2957331820217212,25.35571510079878,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABG1_CDSA_ECOLI,0.2139940857887268,0.2870678460786315,24.10858181017397,5
sp_P0AFY2_SANA_ECOLI+sp_P31126_YDEE_ECOLI,0.21395201981067657,0.27754725344804854,24.96750331020603,5
sp_P0AFY2_SANA_ECOLI+sp_P37597_PUNC_ECOLI,0.21391525864601135,0.2885316701396143,25.72458807894764,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAD8_TDCC_ECOLI,0.21358808875083923,0.29660449644852466,25.807612607081804,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABV2_EXBD_ECOLI,0.2134423851966858,0.2747450887404074,23.800169144485,5
sp_P0AFY2_SANA_ECOLI+sp_P33593_NIKD_ECOLI,0.21343784034252167,0.28338682399513065,24.589017560043487,5
sp_P0AFY2_SANA_ECOLI+sp_P33366_YOHD_ECOLI,0.21341517567634583,0.2651739540183289,24.696723544281728,5
sp_P0AFY2_SANA_ECOLI+sp_P75788_YBIR_ECOLI,0.21333417296409607,0.2858634625861252,25.673552436226213,5
sp_P0AFY2_SANA_ECOLI+sp_P69741_MBHT_ECOLI,0.2132493257522583,0.28019328623733164,25.428200499392634,5
sp_P0AFY2_SANA_ECOLI+sp_Q46916_GUDP_ECOLI,0.21296632289886475,0.2871624193971325,25.48388609948861,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEC5_BARA_ECOLI,0.21291890740394592,0.24715778656694698,30.04220813848552,5
sp_P0AFY2_SANA_ECOLI+sp_P0AB98_ATP6_ECOLI,0.21285200119018555,0.2576628423917925,24.97535240624373,5
sp_P0AFY2_SANA_ECOLI+sp_P33650_FEOB_ECOLI,0.21284130215644836,0.2781509288616509,27.222789273980094,5
sp_P0AFY2_SANA_ECOLI+sp_P0AET5_HDED_ECOLI,0.21281413733959198,0.26626186656839257,24.03251596564633,5
sp_P0AFY2_SANA_ECOLI+sp_P75870_YCCS_ECOLI,0.2128066122531891,0.29900707337231547,28.12785432094443,5
sp_P0AFY2_SANA_ECOLI+sp_P69856_NANC_ECOLI,0.2127903699874878,0.2758364640263494,23.7883284694631,5
sp_P0AFY2_SANA_ECOLI+sp_P37388_XYLG_ECOLI,0.21270693838596344,0.2654614251470797,26.766039051603904,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEG6_DSBC_ECOLI,0.21265971660614014,0.27749718576129945,24.45210180129069,5
sp_P0AFY2_SANA_ECOLI+sp_P46136_YDDG_ECOLI,0.21248923242092133,0.2896299843058694,24.2766932754509,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEU3_HISM_ECOLI,0.21241077780723572,0.2718179892172736,25.06712844133469,5
sp_P0AFY2_SANA_ECOLI+sp_P37902_GLTI_ECOLI,0.21232563257217407,0.28272047131879774,25.04572930809942,5
sp_P0AFY2_SANA_ECOLI+sp_P37748_WZY_ECOLI,0.21227622032165527,0.2760473104619503,25.510829594961827,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABI8_CYOB_ECOLI,0.2122177928686142,0.32135809248768893,27.19412458900522,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEZ3_MIND_ECOLI,0.2121531367301941,0.28777042009977966,24.30039903920657,5
sp_P0AFY2_SANA_ECOLI+sp_P0AD42_PGPC_ECOLI,0.21191251277923584,0.2775385712990336,23.346444506137342,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGM7_URAA_ECOLI,0.2117197960615158,0.29563682867906205,26.216034175029993,5
sp_P0AFY2_SANA_ECOLI+sp_P75831_MACB_ECOLI,0.211654931306839,0.2813285063750586,27.41974340100212,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAD6_SDAC_ECOLI,0.211636483669281,0.29252309350859695,26.214239108172166,5
sp_P0AFY2_SANA_ECOLI+sp_P0AER8_GLTS_ECOLI,0.2115841954946518,0.2961740064833973,26.31986560794666,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFY2_SANA_ECOLI,0.21157976984977722,0.26514425603277436,23.87479035731167,5
sp_P0AFY2_SANA_ECOLI+sp_P37619_QPTR_ECOLI,0.21148908138275146,0.2661093099426627,24.145161778905315,5
sp_P0AFY2_SANA_ECOLI+sp_P77272_PTYBC_ECOLI,0.21109965443611145,0.27130636550749965,27.1618801087513,5
sp_P0AFY2_SANA_ECOLI+sp_P52599_EMRK_ECOLI,0.21106308698654175,0.2744289978322022,26.795748326900412,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADR0_YQAA_ECOLI,0.2108527421951294,0.2753278030626586,24.581587011609408,5
sp_P0AFY2_SANA_ECOLI+sp_P02930_TOLC_ECOLI,0.21083569526672363,0.28909844770822335,27.379469052084836,5
sp_P0AFY2_SANA_ECOLI+sp_P0AGC0_UHPT_ECOLI,0.2108166515827179,0.30071909923523266,25.461523446325128,5
sp_P0AFY2_SANA_ECOLI+sp_P0AE16_AMPG_ECOLI,0.21060121059417725,0.2908431682892426,26.647995722162097,5
sp_P0AFY2_SANA_ECOLI+sp_P0AD17_YOHC_ECOLI,0.21050643920898438,0.26005921586793457,23.81354575689304,5
sp_P0AFY2_SANA_ECOLI+sp_P45762_GSPK_ECOLI,0.21047382056713104,0.2850046868280507,25.045064808772537,5
sp_P0AFY2_SANA_ECOLI+sp_P33607_NUOL_ECOLI,0.21040748059749603,0.3127531652789699,27.179349792160103,5
sp_P0AFY2_SANA_ECOLI+sp_P45428_DCUD_ECOLI,0.2103332281112671,0.29979166419455694,26.00941468573268,5
sp_P0AFY2_SANA_ECOLI+sp_P23876_FEPD_ECOLI,0.21023711562156677,0.28694831138402754,24.952380176884724,5
sp_P0AFY2_SANA_ECOLI+sp_P76470_RHMT_ECOLI,0.210163414478302,0.29314475615661895,25.915698179087304,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAF3_ARAG_ECOLI,0.21008941531181335,0.26102721440113447,26.77170419074185,5
sp_P0AFY2_SANA_ECOLI+sp_P0AAF6_ARTP_ECOLI,0.2100812941789627,0.2798575518943223,23.500482381825098,5
sp_P0AFY2_SANA_ECOLI+sp_P77672_LSRC_ECOLI,0.20997963845729828,0.2847479162759307,26.123227262717464,5
sp_P0AFY2_SANA_ECOLI+sp_P69742_MBHT_ECOL6,0.20980998873710632,0.277032936439448,25.65973365726369,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEW1_HYFE_ECOLI,0.20971280336380005,0.2651846915331066,23.936225399039206,5
sp_P0AFY2_SANA_ECOLI+sp_P0ABL8_CCMB_ECOLI,0.20963990688323975,0.2726517541680453,24.41602034994294,5
sp_P0AFY2_SANA_ECOLI+sp_P66948_BEPA_ECOLI,0.20947803556919098,0.2959662431941102,26.99142774909144,5
sp_P0AFY2_SANA_ECOLI+sp_P37329_MODA_ECOLI,0.20943260192871094,0.2772767912063616,25.072712176220634,5
sp_P0AFY2_SANA_ECOLI+sp_P39371_NANM_ECOLI,0.20941504836082458,0.29072609199913285,27.306680348371838,5
sp_P0AFY2_SANA_ECOLI+sp_P77268_DDPD_ECOLI,0.2093091607093811,0.28866110825188196,24.929402872742116,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEX7_LIVH_ECOLI,0.20919956266880035,0.28216107287787645,24.928434222681084,5
sp_P0AFY2_SANA_ECOLI+sp_P36672_PTTBC_ECOLI,0.20909398794174194,0.27821624030862524,26.215642166532504,5
sp_P0AFY2_SANA_ECOLI+sp_P0CB62_YMIA_ECOLI,0.2090836465358734,0.2880744699098001,23.975486629070403,5
sp_P0AFY2_SANA_ECOLI+sp_P15993_AROP_ECOLI,0.20907177031040192,0.2950103153531208,25.780206549902495,5
sp_P0AFY2_SANA_ECOLI+sp_P75742_DTPD_ECOLI,0.20897842943668365,0.3015070343524433,25.81208678825736,5
sp_P0AFY2_SANA_ECOLI+sp_P02920_LACY_ECOLI,0.2089405655860901,0.29088731901077247,26.19045483278649,5
sp_P0AFY2_SANA_ECOLI+sp_P21345_GLTP_ECOLI,0.20846527814865112,0.2784855689770775,26.049627069310535,5
sp_P0AFY2_SANA_ECOLI+sp_P76343_MSRQ_ECOLI,0.2084515392780304,0.2732025360904988,23.128426104027447,5
sp_P0AFY2_SANA_ECOLI+sp_P0AEH5_ELAB_ECOLI,0.20843219757080078,0.27694392466045686,24.491138820995076,5
sp_P0AFY2_SANA_ECOLI+sp_P08331_CPDB_ECOLI,0.2084013968706131,0.2941085572405289,27.5321221860793,5
sp_P0AFY2_SANA_ECOLI+sp_P04816_LIVK_ECOLI,0.20839932560920715,0.28337210789376077,25.578824369833658,5
sp_P0AFY2_SANA_ECOLI+sp_P0ADC6_LPTG_ECOLI,0.20837561786174774,0.27857022063374237,25.6701789865179,5
sp_P0AFY2_SANA_ECOLI+sp_P0AFF4_NUPG_ECOLI,0.20824696123600006,0.29578912154981585,25.3660927709155,5
sp_P0AFY2_SANA_ECOLI+sp_P77757_ARNC_ECOLI,0.20824110507965088,0.2644755509377353,27.186801242236026,5
sp_P0AFY2_SANA_ECOLI+sp_P02916_MALF_ECOLI,0.20822936296463013,0.27979837399404567,27.487537241749834,5
sp_P0AFY2_SANA_ECOLI+sp_P0AG82_PSTS_ECOLI,0.20813478529453278,0.29045721890877507,25.578254770600047,5
sp_P0AFY2_SANA_ECOLI+sp_P43674_YCAL_ECOLI,0.2080477923154831,0.26692200360453416,25.098611339900504,5
sp_P0AFY2_SANA_ECOLI+sp_P37758_NARU_ECOLI,0.20803335309028625,0.29498929300410526,25.92346266007354,5
sp_P0AFY2_SANA_ECOLI+sp_P45759_GSPE_ECOLI,0.20783454179763794,0.25808459975188514,27.896697276515567,5
